2025-09-24T14:43:34.249395,keyboard
2025-09-24T14:43:34.500090,laptop
2025-09-24T14:43:35.509744,person
2025-09-24T14:43:35.918322,wine glass
2025-09-24T14:43:36.407752,toothbrush
2025-09-24T14:43:39.006463,bottle
2025-09-24T14:43:47.104729,mouse
2025-09-24T14:43:48.610459,toilet
2025-09-24T14:43:49.697747,dining table
2025-09-24T14:43:52.589862,scissors
2025-09-24T14:43:53.019020,vase
2025-09-24T14:43:56.971657,book
2025-09-24T14:44:04.796494,cat
2025-09-24T14:44:13.004400,sink
2025-09-24T14:44:15.773084,cell phone
2025-09-24T14:44:17.753677,bird
2025-09-24T14:44:20.612872,remote
2025-09-24T14:44:22.325684,banana
2025-09-24T14:44:24.359146,tv
2025-09-24T14:44:38.019421,sports ball
2025-09-24T14:44:40.701671,apple
2025-09-24T14:44:41.300168,donut
2025-09-24T14:44:48.825669,teddy bear
2025-09-24T14:45:25.215942,chair
2025-09-24T14:45:25.546961,cup
2025-09-24T14:45:27.761616,airplane
2025-09-24T14:45:55.325571,carrot
2025-09-24T14:46:45.760082,car
2025-09-24T14:47:05.549694,kite
2025-09-24T14:47:08.581052,dog
2025-09-24T14:47:15.938315,clock
2025-09-24T14:47:23.508179,tie
